NAME,Reliever Inhalers
ADUR DISTRICT,229203
ADUR DISTRICT,229203
ALLERDALE DISTRICT,139449
AMBER VALLEY DISTRICT,228933
ARUN DISTRICT,220836
ARUN DISTRICT,229203
ARUN DISTRICT,229203
ASHFIELD DISTRICT,357332
ASHFORD DISTRICT,282726
AYLESBURY VALE DISTRICT,288486
BABERGH DISTRICT,119178
BARKING AND DAGENHAM LONDON BORO,225783
BARNET LONDON BORO,49509
BARNSLEY DISTRICT,532032
BARROW-IN-FURNESS DISTRICT,19881
BARROW-IN-FURNESS DISTRICT,139449
BASILDON DISTRICT,116082
BASINGSTOKE AND DEANE DISTRICT,277317
BASSETLAW DISTRICT,357332
BATH AND NORTH EAST SOMERSET,120006
BEDFORD,324828
BEXLEY LONDON BORO,404556
BIRMINGHAM DISTRICT,138771
BLABY DISTRICT,244080
BLACKBURN WITH DARWEN,101187
BOLSOVER DISTRICT,357332
BOLTON DISTRICT,13761
BOSTON DISTRICT,209598
BOSTON DISTRICT,452277
BOURNEMOUTH,448695
BRACKNELL FOREST,189642
BRADFORD DISTRICT,129186
BRAINTREE DISTRICT,240471
BRECKLAND DISTRICT,209880
BRENT LONDON BORO,37161
BRENTWOOD DISTRICT,114606
BROADLAND DISTRICT,209880
BROMLEY LONDON BORO,210758
BROMSGROVE DISTRICT,275334
BROXBOURNE DISTRICT,83601
BROXTOWE DISTRICT,463734
BURNLEY DISTRICT,56367
BURY DISTRICT,588586
CALDERDALE DISTRICT,56367
CAMBRIDGE DISTRICT,240471
CAMDEN LONDON BORO,37161
CANNOCK CHASE DISTRICT,138771
CANTERBURY DISTRICT,249237
CANTERBURY DISTRICT,282726
CARLISLE DISTRICT,115650
CASTLE POINT DISTRICT,522483
CENTRAL BEDFORDSHIRE,39429
CHARNWOOD DISTRICT,305847
CHELMSFORD DISTRICT,114606
CHELTENHAM DISTRICT,276291
CHERWELL DISTRICT,204786
CHESHIRE EAST,255652
CHESHIRE WEST AND CHESTER,426427
CHESTERFIELD DISTRICT,228933
CHICHESTER DISTRICT,220836
CHICHESTER DISTRICT,229203
CHILTERN DISTRICT,39429
CHORLEY DISTRICT,101187
CHRISTCHURCH DISTRICT,108297
CITY AND COUNTY OF THE CITY OF LONDON,85682
CITY OF BRISTOL,120006
CITY OF DERBY,551149
CITY OF KINGSTON UPON HULL,8217
CITY OF KINGSTON UPON HULL,922890
CITY OF LEICESTER,244080
CITY OF NOTTINGHAM,463734
CITY OF PETERBOROUGH,137412
CITY OF PLYMOUTH,69543
CITY OF PORTSMOUTH,235894
CITY OF SOUTHAMPTON,289188
CITY OF STOKE-ON-TRENT,180192
CITY OF WESTMINSTER LONDON BORO,30531
CITY OF WOLVERHAMPTON DISTRICT,70281
COLCHESTER DISTRICT,119178
COPELAND DISTRICT,139449
CORBY DISTRICT,116874
CORNWALL,1474695
COTSWOLD DISTRICT,204786
COUNTY DURHAM,115650
COUNTY OF HEREFORDSHIRE,12771
COVENTRY DISTRICT,418230
CRAVEN DISTRICT,139449
CRAWLEY DISTRICT,229203
CROYDON LONDON BORO,211021
DACORUM DISTRICT,39429
DARLINGTON,61191
DARTFORD DISTRICT,210528
DAVENTRY DISTRICT,204786
DERBYSHIRE DALES DISTRICT,374043
DONCASTER DISTRICT,286164
DOVER DISTRICT,237618
DOVER DISTRICT,282726
DUDLEY DISTRICT,70281
EALING LONDON BORO,45567
EAST CAMBRIDGESHIRE DISTRICT,240471
EAST CAMBRIDGESHIRE DISTRICT,413772
EAST DEVON DISTRICT,255600
EAST DORSET DISTRICT,103068
EAST HAMPSHIRE DISTRICT,268812
EAST HERTFORDSHIRE DISTRICT,83601
EAST LINDSEY DISTRICT,452277
EAST NORTHAMPTONSHIRE DISTRICT,137412
EAST RIDING OF YORKSHIRE,151596
EAST RIDING OF YORKSHIRE,262953
EAST RIDING OF YORKSHIRE,262953
EAST STAFFORDSHIRE DISTRICT,374043
EASTBOURNE DISTRICT,274095
EASTLEIGH DISTRICT,289188
EDEN DISTRICT,139449
ELMBRIDGE DISTRICT,88596
ENFIELD LONDON BORO,83601
EPPING FOREST DISTRICT,107226
EPSOM AND EWELL DISTRICT,88596
EREWASH DISTRICT,551149
EXETER DISTRICT,255600
FAREHAM DISTRICT,235894
FENLAND DISTRICT,413772
FOREST HEATH DISTRICT,38286
FOREST OF DEAN DISTRICT,12771
GATESHEAD DISTRICT,181341
GEDLING DISTRICT,382617
GLOUCESTER DISTRICT,105381
GOSPORT DISTRICT,225081
GRAVESHAM DISTRICT,35906
GREAT YARMOUTH DISTRICT,143298
GREAT YARMOUTH DISTRICT,143298
GREAT YARMOUTH DISTRICT,153487
GREAT YARMOUTH DISTRICT,198486
GREENWICH LONDON BORO,358665
GREENWICH LONDON BORO,358665
GUILDFORD DISTRICT,68337
HACKNEY LONDON BORO,47745
HALTON,312444
HALTON,467208
HAMBLETON DISTRICT,61191
HAMMERSMITH AND FULHAM LONDON BORO,30531
HARBOROUGH DISTRICT,127791
HARINGEY LONDON BORO,37161
HARLOW DISTRICT,256932
HARROGATE DISTRICT,129186
HARROW LONDON BORO,55764
HART DISTRICT,68337
HARTLEPOOL,680400
HASTINGS DISTRICT,249012
HAVANT DISTRICT,48627
HAVANT DISTRICT,268812
HAVERING LONDON BORO,114606
HERTSMERE DISTRICT,83601
HIGH PEAK DISTRICT,532032
HILLINGDON LONDON BORO,55764
HINCKLEY AND BOSWORTH DISTRICT,305847
HORSHAM DISTRICT,268812
HORSHAM DISTRICT,268812
HOUNSLOW LONDON BORO,177048
HUNTINGDONSHIRE DISTRICT,324828
HYNDBURN DISTRICT,93528
IPSWICH DISTRICT,213381
ISLE OF WIGHT,417690
ISLES OF SCILLY,4005
ISLINGTON LONDON BORO,56313
KENSINGTON AND CHELSEA LONDON BORO,30531
KETTERING DISTRICT,138458
KING'S LYNN AND WEST NORFOLK DISTRICT,38286
KING'S LYNN AND WEST NORFOLK DISTRICT,341271
KINGSTON UPON THAMES LONDON BORO,588592
KIRKLEES DISTRICT,53606
KNOWSLEY DISTRICT,467208
LAMBETH LONDON BORO,588592
LANCASTER DISTRICT,139449
LEEDS DISTRICT,40491
LEWES DISTRICT,250461
LEWES DISTRICT,274095
LEWISHAM LONDON BORO,403815
LICHFIELD DISTRICT,374043
LINCOLN DISTRICT,77012
LUTON,324828
MAIDSTONE DISTRICT,85779
MALVERN HILLS DISTRICT,12771
MANCHESTER DISTRICT,588586
MANSFIELD DISTRICT,357332
MEDWAY,244698
MEDWAY,385560
MELTON DISTRICT,382617
MENDIP DISTRICT,366219
MERTON LONDON BORO,588592
MID DEVON DISTRICT,255600
MID SUFFOLK DISTRICT,209880
MID SUSSEX DISTRICT,229203
MIDDLESBROUGH,27180
MILTON KEYNES,95634
MOLE VALLEY DISTRICT,229203
NEW FOREST DISTRICT,243189
NEW FOREST DISTRICT,243189
NEWARK AND SHERWOOD DISTRICT,357332
NEWCASTLE UPON TYNE DISTRICT,648526
NEWCASTLE-UNDER-LYME DISTRICT,426427
NEWHAM LONDON BORO,72
NORTH DEVON DISTRICT,183726
NORTH DORSET DISTRICT,103068
NORTH EAST DERBYSHIRE DISTRICT,228933
NORTH EAST LINCOLNSHIRE,452277
NORTH HERTFORDSHIRE DISTRICT,324828
NORTH KESTEVEN DISTRICT,382617
NORTH LINCOLNSHIRE,77012
NORTH LINCOLNSHIRE,152937
NORTH NORFOLK DISTRICT,143298
NORTH NORFOLK DISTRICT,390987
NORTH SOMERSET,36486
NORTH TYNESIDE DISTRICT,648526
NORTH WARWICKSHIRE DISTRICT,305847
NORTH WEST LEICESTERSHIRE DISTRICT,171081
NORTHAMPTON DISTRICT,138458
NORTHUMBERLAND,27396
NORTHUMBERLAND,115650
NORWICH DISTRICT,209880
NUNEATON AND BEDWORTH DISTRICT,418230
OADBY AND WIGSTON DISTRICT,116874
OLDHAM DISTRICT,588586
OXFORD DISTRICT,288486
PENDLE DISTRICT,129186
POOLE,94383
POWYS - POWYS,12771
PRESTON DISTRICT,101187
PURBECK DISTRICT,103068
READING,277317
REDBRIDGE LONDON BORO,114606
REDCAR AND CLEVELAND,27180
REDDITCH DISTRICT,204786
REIGATE AND BANSTEAD DISTRICT,295607
RIBBLE VALLEY DISTRICT,129186
RICHMOND UPON THAMES LONDON BORO,588592
RICHMONDSHIRE DISTRICT,139449
ROCHDALE DISTRICT,588586
ROCHFORD DISTRICT,522483
ROSSENDALE DISTRICT,588586
ROTHER DISTRICT,282726
ROTHERHAM DISTRICT,228933
RUGBY DISTRICT,204786
RUNNYMEDE DISTRICT,177048
RUSHCLIFFE DISTRICT,382617
RUSHMOOR DISTRICT,68337
RUTLAND,127791
RYEDALE DISTRICT,27180
SALFORD DISTRICT,41031
SANDWELL DISTRICT,18252
SCARBOROUGH DISTRICT,27180
SCOTTISH BORDERS,966960
SEDGEMOOR DISTRICT,65538
SEDGEMOOR DISTRICT,366219
SELBY DISTRICT,40491
SELBY DISTRICT,398637
SEVENOAKS DISTRICT,210528
SHEFFIELD DISTRICT,255652
SHEPWAY DISTRICT,282726
SHROPSHIRE,426427
SIR FYNWY - MONMOUTHSHIRE,12771
SIR Y FFLINT - FLINTSHIRE,312444
SIR Y FFLINT - FLINTSHIRE,312444
SLOUGH,177048
SOLIHULL DISTRICT,204786
SOUTH BUCKS DISTRICT,55764
SOUTH CAMBRIDGESHIRE DISTRICT,324828
SOUTH DERBYSHIRE DISTRICT,374043
SOUTH GLOUCESTERSHIRE,137340
SOUTH HAMS DISTRICT,255600
SOUTH HOLLAND DISTRICT,84542
SOUTH HOLLAND DISTRICT,95994
SOUTH KESTEVEN DISTRICT,382617
SOUTH LAKELAND DISTRICT,139449
SOUTH NORFOLK DISTRICT,209880
SOUTH NORTHAMPTONSHIRE DISTRICT,204786
SOUTH OXFORDSHIRE DISTRICT,288486
SOUTH RIBBLE DISTRICT,101187
SOUTH SOMERSET DISTRICT,182907
SOUTH STAFFORDSHIRE DISTRICT,357882
SOUTH TYNESIDE DISTRICT,181341
SOUTHWARK LONDON BORO,210758
SPELTHORNE DISTRICT,177048
ST. ALBANS DISTRICT,39429
ST. EDMUNDSBURY DISTRICT,240471
ST. HELENS DISTRICT,467208
STAFFORD DISTRICT,374043
STAFFORDSHIRE MOORLANDS DISTRICT,374043
STEVENAGE DISTRICT,278094
STOCKPORT DISTRICT,255652
STOCKTON-ON-TEES,27180
STOCKTON-ON-TEES,680400
STRATFORD-ON-AVON DISTRICT,204786
STROUD DISTRICT,105381
SUFFOLK COASTAL DISTRICT,261621
SUFFOLK COASTAL DISTRICT,261621
SUNDERLAND DISTRICT,181341
SUNDERLAND DISTRICT,680400
SURREY HEATH DISTRICT,29799
SUTTON LONDON BORO,211021
SWALE DISTRICT,144344
SWALE DISTRICT,385560
SWINDON,179820
TAMESIDE DISTRICT,255652
TAMWORTH DISTRICT,138771
TANDRIDGE DISTRICT,295607
TAUNTON DEANE DISTRICT,183726
TAUNTON DEANE DISTRICT,366219
TEIGNBRIDGE DISTRICT,255600
TELFORD AND WREKIN,311879
TENDRING DISTRICT,475947
TEST VALLEY DISTRICT,277317
TEWKESBURY DISTRICT,107847
THANET DISTRICT,237618
THE CITY OF BRIGHTON AND HOVE,229203
THREE RIVERS DISTRICT,39429
THURROCK,116082
THURROCK,522483
TONBRIDGE AND MALLING DISTRICT,244698
TONBRIDGE AND MALLING DISTRICT,385560
TORBAY,255600
TORRIDGE DISTRICT,183726
TOWER HAMLETS LONDON BORO,72
TRAFFORD DISTRICT,426427
TUNBRIDGE WELLS DISTRICT,274095
UTTLESFORD DISTRICT,240471
VALE OF WHITE HORSE DISTRICT,288486
WAKEFIELD DISTRICT,532032
WALSALL DISTRICT,138771
WALTHAM FOREST LONDON BORO,114606
WANDSWORTH LONDON BORO,588592
WARRINGTON,426427
WARWICK DISTRICT,204786
WATFORD DISTRICT,195048
WAVENEY DISTRICT,153487
WAVENEY DISTRICT,209880
WAVENEY DISTRICT,213381
WAVERLEY DISTRICT,268812
WEALDEN DISTRICT,250461
WELLINGBOROUGH DISTRICT,138458
WELWYN HATFIELD DISTRICT,83601
WEST BERKSHIRE,277317
WEST DEVON DISTRICT,255600
WEST DORSET DISTRICT,182907
WEST LANCASHIRE DISTRICT,13761
WEST LINDSEY DISTRICT,382617
WEST OXFORDSHIRE DISTRICT,204786
WEST SOMERSET DISTRICT,183726
WIGAN DISTRICT,13761
WILTSHIRE,277317
WINCHESTER DISTRICT,289188
WINDSOR AND MAIDENHEAD,327610
WIRRAL DISTRICT,312444
WIRRAL DISTRICT,312444
WOKING DISTRICT,29799
WOKINGHAM,327610
WORCESTER DISTRICT,107847
WORTHING DISTRICT,271845
WRECSAM - WREXHAM,312444
WYCHAVON DISTRICT,275334
WYCOMBE DISTRICT,398124
WYRE FOREST DISTRICT,311879
YORK,40491
